izhikevichCell,izhikevich_cells
tsodyksMarkramDepMechanism,tsodyks_markram_dep_mechanism
skip,skips
tauDecay,tau_decay
gateHHtauInf,gate_hh_tau_infs
ySpacing,y_spacing
spikeGeneratorPoisson,spike_generator_poissons
tsodyksMarkramDepFacMechanism,tsodyks_markram_dep_fac_mechanism
xStart,x_start
projection,projections
tauRise,tau_rise
member,members
segmentId,segment_id
reverseRate,reverse_rate
rampGenerator,ramp_generators
channelDensityNernst,channel_density_nernsts
gateHHrates,gate_hh_rates
voltageConcDepBlockMechanism,voltage_conc_dep_block_mechanism
xSpacing,x_spacing
iafCell,iaf_cells
gateHHratesTau,gate_h_hrates_taus
blockMechanism,block_mechanism
initReleaseProb,init_release_prob
plasticityMechanism,plasticity_mechanism
channelTypes,channel_types
spikeThresh,spike_threshes
maxISI,max_isi
alphaCondSynapse,alpha_cond_synapses
preSegmentId,pre_segment_id
zStart,z_start
inputList,input_lists
membraneProperties,membrane_properties
inhomogeneousParameter,inhomogeneous_parameters
delT,del_t
postsynapticPopulation,postsynaptic_population
fixedQ10,fixed_q10
xs:anyURI,xs:any_uri
timeCourse,time_course
ionChannelPassive,ion_channel_passive
networkTypes,network_types
yStart,y_start
biophysicalProperties,biophysical_properties
presynapticPopulation,presynaptic_population
tauRec,tau_rec
finishAmplitude,finish_amplitude
gateHHratesInf,gate_h_hrates_infs
adExIaFCell,ad_ex_ia_f_cells
segmentGroup,segment_groups
network,networks
space,spaces
poissonFiringSynapse,poisson_firing_synapses
networkWithTemperature,network_with_temperature
iafRefCell,iaf_ref_cells
cell,cells
include,includes
fractionAlong,fraction_along
normalizationEnd,normalization_end
forwardRate,forward_rate
electricalProjection,electrical_projections
gapJunction,gap_junctions
targetVoltage,target_voltage
fitzHughNagumo1969Cell,fitz_hugh_nagumo1969_cells
simpleSeriesResistance,simple_series_resistance
sineGenerator,sine_generators
fixedFactorConcentrationModel,fixed_factor_concentration_models
postCellId,post_cell_id
averageRate,average_rate
condDensity,cond_density
gL,g_l
property,properties
baselineAmplitude,baseline_amplitude
extracellularProperties,extracellular_properties
connection,connections
neuroLexId,neuro_lex_id
channelDensity,channel_densities
initialExtConcentration,initial_ext_concentration
http://www.w3.org/2001/XMLSchema http://www.w3.org/2001/XMLSchema.xsd,http://www.w3.org/2001/xml_schema http://www.w3.org/2001/xml_schema.xsd
intracellularProperties,intracellular_properties
cellSet,cell_sets
preFractionAlong,pre_fraction_along
unbounded,unboundeds
translationStart,translation_start
spikeGenerator,spike_generators
initialConcentration,initial_concentration
specificCapacitance,specific_capacitances
path,paths
spikeTarget,spike_target
decayingPoolConcentrationModel,decaying_pool_concentration_models
gateHHratesTauInf,gate_h_hrates_tau_infs
postSegmentId,post_segment_id
spikeGeneratorRandom,spike_generator_randoms
leakConductance,leak_conductance
spike,spikes
spikeArray,spike_arrays
fitzHughNagumoCell,fitz_hugh_nagumo_cells
javax.xml.bind.DatatypeConverter.printInt,javax.xml.bind._datatype_converter.print_int
preCellId,pre_cell_id
tauFac,tau_fac
q10Factor,q10_factor
inhomogeneousValue,inhomogeneous_value
javax.xml.bind.DatatypeConverter.parseInt,javax.xml.bind._datatype_converter.parse_int
populationList,population_list
iafTauCell,iaf_tau_cells
zSpacing,z_spacing
pulseGenerator,pulse_generators
population,populations
voltageClamp,voltage_clamps
ionChannel,ion_channel
allowedSpaces,allowed_spaces
shellThickness,shell_thickness
experimentalTemp,experimental_temp
postSegment,post_segment
delta_T,delta_t
xSize,x_size
region,regions
gateTypes,gate_types
zSize,z_size
minISI,min_isi
resistivity,resistivities
xs:nonNegativeInteger,xs:non_negative_integer
preSegment,pre_segment
ySize,y_size
concentrationModel,concentration_model
electricalConnection,electrical_connections
ionChannelHH,ion_channel_hhs
channelDensityGHK,channel_density_ghks
synapticConnection,synaptic_connections
q10Settings,q10_settings
startAmplitude,start_amplitude
channelDensityNonUniformNernst,channel_density_non_uniform_nernsts
iafTauRefCell,iaf_tau_ref_cells
channelPopulation,channel_populations
subTree,sub_trees
scalingConc,scaling_conc
expCondSynapse,exp_cond_synapses
restingConc,resting_conc
basedOn,based_on
instance,instances
explicitInput,explicit_inputs
gate,gates
steadyState,steady_state
populationTypes,population_types
preCell,pre_cell
scalingVolt,scaling_volt
blockConcentration,block_concentration
initMembPotential,init_memb_potentials
decayConstant,decay_constant
alphaCurrSynapse,alpha_curr_synapses
variableParameter,variable_parameters
postCell,post_cell
expTwoSynapse,exp_two_synapses
segment,segments
leakReversal,leak_reversal
gateKS,gate_ks
blockingPlasticSynapse,blocking_plastic_synapses
postFractionAlong,post_fraction_along
expCurrSynapse,exp_curr_synapses
channelDensityNonUniform,channel_density_non_uniforms
expOneSynapse,exp_one_synapses
baseCell,base_cells
