alphaCurrentSynapse,alpha_current_synapses
gCa,g_ca
izhikevichCell,izhikevich_cells
tsodyksMarkramDepMechanism,tsodyks_markram_dep_mechanism
skip,skips
tauDecay,tau_decay
gateHHtauInf,gate_hh_tau_infs
ySpacing,y_spacing
iDend,i_dend
biophysicalProperties2CaPools,biophysical_properties2_ca_pools
tsodyksMarkramDepFacMechanism,tsodyks_markram_dep_fac_mechanism
xStart,x_start
projection,projections
tauRise,tau_rise
member,members
segmentId,segment_id
reverseRate,reverse_rate
sineGeneratorDL,sine_generator_dls
rampGenerator,ramp_generators
cell2CaPools,cell2_ca_poolses
channelDensityNernst,channel_density_nernsts
reverseTransition,reverse_transition
gateHHrates,gate_hh_rates
preComponent,pre_component
voltageClamp,voltage_clamps
voltageConcDepBlockMechanism,voltage_conc_dep_block_mechanism
xSpacing,x_spacing
iafCell,iaf_cells
tauRec,tau_rec
postComponent,post_component
eNa,e_na
gateHHratesTau,gate_h_hrates_taus
blockMechanism,block_mechanism
openState,open_states
initReleaseProb,init_release_prob
plasticityMechanism,plasticity_mechanism
channelTypes,channel_types
spikeThresh,spike_threshes
maxISI,max_isi
alphaCondSynapse,alpha_cond_synapses
preSegmentId,pre_segment_id
zStart,z_start
inputList,input_lists
membraneProperties,membrane_properties
inhomogeneousParameter,inhomogeneous_parameters
gKahp,g_kahp
gateHHratesTauInf,gate_h_hrates_tau_infs
delT,del_t
postsynapticPopulation,postsynaptic_population
fixedQ10,fixed_q10
xs:anyURI,xs:any_uri
compoundInputDL,compound_input_dls
ionChannelPassive,ion_channel_passive
networkTypes,network_types
gLd,g_ld
yStart,y_start
intracellularProperties2CaPools,intracellular_properties2_ca_pools
biophysicalProperties,biophysical_properties
presynapticPopulation,presynaptic_population
continuousConnection,continuous_connections
finishAmplitude,finish_amplitude
gLs,g_ls
gateHHratesInf,gate_h_hrates_infs
adExIaFCell,ad_ex_ia_f_cells
eL,e_l
segmentGroup,segment_groups
network,networks
space,spaces
poissonFiringSynapse,poisson_firing_synapses
networkWithTemperature,network_with_temperature
cell,cells
include,includes
q10Settings,q10_settings
fractionAlong,fraction_along
normalizationEnd,normalization_end
forwardTransition,forward_transition
forwardRate,forward_rate
electricalProjection,electrical_projections
gradedSynapse,graded_synapses
gapJunction,gap_junctions
targetVoltage,target_voltage
fitzHughNagumo1969Cell,fitz_hugh_nagumo1969_cells
xs:positiveInteger,xs:positive_integer
eK,e_k
simpleSeriesResistance,simple_series_resistance
sineGenerator,sine_generators
fixedFactorConcentrationModel,fixed_factor_concentration_models
postCellId,post_cell_id
region,regions
condDensity,cond_density
gKC,g_kc
gL,g_l
membraneProperties2CaPools,membrane_properties2_ca_pools
property,properties
baselineAmplitude,baseline_amplitude
q10ConductanceScaling,q10_conductance_scalings
preSegment,pre_segment
timeCourse,time_course
extracellularProperties,extracellular_properties
connection,connections
gNmda,g_nmda
neuroLexId,neuro_lex_id
channelDensity,channel_densities
initialExtConcentration,initial_ext_concentration
